ID,orig,dest,dist,time,speed
8576,51,95,3.19,24.1,7.9
8577,51,96,3.53,25.3,8.4
8578,51,97,4.11,27.9,8.8
8579,51,90,3.56,24.0,8.9
8580,51,91,2.75,21.5,7.7
8581,51,92,3.78,21.8,10.4
8582,51,93,2.1,15.0,8.4
8583,18,127,1.34,8.3,9.6
8584,51,98,4.36,27.5,9.5
8585,51,99,2.08,15.1,8.3
8586,35,118,2.93,17.2,10.2
8587,35,119,1.47,9.0,9.8
8588,35,110,6.39,34.1,11.2
8589,35,111,1.17,8.2,8.6
8590,35,112,0.07,0.3,14.3
8591,35,113,1.14,8.6,8.0
8592,35,114,1.17,7.6,9.2
8593,35,115,3.21,18.2,10.6
8594,35,116,1.02,6.2,9.9
8595,35,117,0.45,2.8,9.7
8596,4,7,1.91,15.1,7.6
8597,4,6,1.73,11.7,8.8
8598,4,5,1.63,10.3,9.5
8599,4,9,3.57,21.8,9.8
8600,4,8,5.77,34.5,10.0
8601,95,138,1.59,9.2,10.4
8602,95,139,2.97,17.1,10.4
8603,95,130,1.18,7.0,10.1
8604,95,131,1.83,11.4,9.6
8605,95,132,1.41,9.1,9.3
8606,95,133,1.9,12.4,9.2
8607,95,134,2.62,15.1,10.5
8608,95,135,0.8,5.0,9.5
8609,95,136,0.88,5.0,10.6
8610,95,137,1.75,10.7,9.9
8611,41,42,2.97,15.8,11.3
8612,41,43,4.18,26.1,9.6
8613,41,46,2.29,12.3,11.2
8614,41,47,4.85,29.6,9.8
8615,108,109,0.33,2.1,9.5
8616,106,107,0.37,2.1,10.8
8617,106,109,1.74,10.6,9.8
8618,106,108,1.44,8.9,9.7
8619,11,87,2.44,21.6,6.8
8620,11,86,0.79,4.7,10.2
8621,11,85,3.26,24.0,8.2
8622,11,84,3.14,20.6,9.1
8623,11,83,2.79,20.1,8.4
8624,11,82,1.07,7.8,8.2
8625,11,81,2.56,17.0,9.0
8626,11,80,2.68,22.1,7.3
8627,11,89,3.66,30.1,7.3
8628,11,88,3.39,27.6,7.4
8629,44,74,4.15,24.1,10.3
8630,96,115,3.94,22.0,10.8
8631,96,114,3.31,21.7,9.1
8632,96,117,3.98,26.2,9.1
8633,96,116,2.66,21.4,7.5
8634,96,111,3.31,22.3,8.9
8635,96,110,3.09,18.6,10.0
8636,96,113,2.31,19.3,7.2
8637,96,112,3.98,25.9,9.2
8638,96,119,4.25,26.5,9.6
8639,96,118,3.65,20.9,10.5
8640,44,75,3.24,19.4,10.0
8641,68,76,0.13,0.8,9.6
8642,68,77,2.03,14.4,8.5
8643,68,74,0.96,4.8,11.9
8644,68,75,0.2,0.8,14.4
8645,68,72,1.2,7.3,9.9
8646,68,73,1.1,7.9,8.4
8647,68,70,1.33,8.0,9.9
8648,68,71,1.61,9.6,10.0
8649,68,78,1.39,9.2,9.1
8650,68,79,1.14,6.9,9.9
8651,48,89,4.52,26.7,10.1
8652,48,88,3.25,19.3,10.1
8653,48,85,2.64,18.4,8.6
8654,48,84,2.05,13.1,9.4
8655,48,87,5.36,29.3,11.0
8656,48,86,4.39,26.3,10.0
8657,48,81,1.07,7.0,9.1
8658,48,80,2.91,17.8,9.8
8659,48,83,2.88,19.0,9.1
8660,48,82,4.6,28.7,9.6
8661,5,74,2.93,20.8,8.5
8662,16,18,4.56,27.4,10.0
8663,87,128,2.16,13.9,9.4
8664,87,129,0.27,1.2,13.1
8665,87,122,3.91,29.0,8.1
8666,87,123,5.35,36.1,8.9
8667,87,120,4.61,32.1,8.6
8668,87,121,4.33,30.4,8.5
8669,87,126,3.69,22.4,9.9
8670,87,127,2.19,13.3,9.9
8671,87,124,5.82,38.2,9.1
8672,87,125,4.8,32.8,8.8
8673,26,132,4.41,31.3,8.5
8674,26,133,6.27,37.6,10.0
8675,26,130,4.15,28.5,8.8
8676,8,69,1.33,6.6,12.1
8677,26,136,3.12,23.3,8.0
8678,26,137,5.01,32.5,9.3
8679,26,134,5.93,37.2,9.6
8680,26,135,3.54,25.5,8.3
8681,8,62,2.2,13.3,10.0
8682,8,63,4.89,31.4,9.4
8683,8,60,4.56,26.6,10.3
8684,8,61,2.91,15.0,11.6
8685,8,66,0.73,3.9,11.3
8686,8,67,2.63,16.8,9.4
8687,8,64,5.71,35.8,9.6
8688,5,88,2.65,20.8,7.7
8689,133,138,1.25,8.4,8.9
8690,133,139,2.06,11.7,10.6
8691,133,134,1.71,9.6,10.7
8692,133,135,1.32,8.3,9.6
8693,133,136,2.43,15.7,9.3
8694,133,137,0.8,4.9,9.8
8695,5,75,1.77,14.9,7.1
8696,93,145,9.08,54.6,10.0
8697,93,144,9.78,58.7,10.0
8698,78,142,2.92,17.4,10.1
8699,93,143,8.32,51.6,9.7
8700,78,140,2.25,14.3,9.4
8701,78,141,2.45,15.0,9.8
8702,78,144,2.71,15.6,10.4
8703,93,142,10.17,61.3,10.0
8704,93,141,9.74,58.9,9.9
8705,20,49,1.35,9.4,8.6
8706,20,48,0.47,3.6,7.9
8707,20,47,0.34,3.5,5.8
8708,20,46,2.81,19.7,8.5
8709,20,45,3.36,20.0,10.1
8710,20,44,0.41,3.5,7.2
8711,20,43,0.35,2.4,8.6
8712,20,42,1.51,13.7,6.6
8713,20,41,4.76,27.8,10.3
8714,20,40,0.36,2.3,9.4
8715,47,88,2.99,18.0,10.0
8716,47,89,4.25,25.4,10.1
8717,4,108,2.42,15.1,9.6
8718,4,109,2.62,16.1,9.7
8719,4,104,1.76,12.7,8.3
8720,4,105,2.03,13.8,8.8
8721,4,106,1.7,12.4,8.2
8722,4,107,2.07,14.5,8.6
8723,4,100,1.66,10.7,9.3
8724,4,101,2.36,15.0,9.5
8725,4,102,0.92,5.9,9.3
8726,4,103,1.46,9.0,9.7
8727,81,82,3.73,25.2,8.9
8728,81,83,2.54,16.2,9.4
8729,81,86,3.52,22.9,9.2
8730,81,87,4.49,25.9,10.4
8731,81,84,2.35,14.4,9.8
8732,81,85,2.4,15.5,9.3
8733,81,88,3.56,20.6,10.4
8734,81,89,5.31,32.4,9.8
8735,44,79,3.32,19.6,10.2
8736,47,76,3.61,23.0,9.4
8737,60,138,3.95,23.2,10.2
8738,60,139,5.33,31.2,10.3
8739,60,134,4.99,29.1,10.3
8740,60,135,3.16,19.1,9.9
8741,60,136,2.0,13.9,8.6
8742,60,137,4.11,24.7,10.0
8743,60,130,3.54,21.1,10.1
8744,60,131,3.25,19.8,9.9
8745,60,132,3.77,23.1,9.8
8746,60,133,5.29,29.8,10.7
8747,75,92,5.9,38.8,9.1
8748,33,77,4.9,28.1,10.5
8749,47,140,5.38,32.9,9.8
8750,47,141,5.59,33.5,10.0
8751,47,142,6.02,35.8,10.1
8752,33,71,4.02,24.7,9.8
8753,75,98,2.79,15.8,10.6
8754,58,119,0.58,7.3,4.8
8755,58,118,2.55,14.7,10.4
8756,58,113,0.68,5.1,8.0
8757,58,112,1.13,9.0,7.5
8758,58,111,1.55,11.5,8.1
8759,58,110,5.2,27.2,11.5
8760,58,117,1.51,11.5,7.9
8761,58,116,0.38,2.7,8.6
8762,58,115,2.83,15.7,10.8
8763,58,114,1.55,10.9,8.5
8764,3,81,2.71,19.1,8.5
8765,3,80,2.62,20.8,7.6
8766,3,83,2.34,17.9,7.9
8767,3,82,1.77,10.2,10.4
8768,3,85,2.81,21.8,7.7
8769,3,84,3.5,24.6,8.6
8770,3,87,3.87,22.9,10.1
8771,3,86,1.55,7.8,11.9
8772,3,89,4.59,27.6,10.0
8773,3,88,3.58,27.3,7.9
8774,40,52,3.55,21.7,9.8
8775,40,53,3.27,19.1,10.2
8776,40,50,3.13,20.0,9.4
8777,40,51,2.91,19.8,8.8
8778,40,56,3.36,24.4,8.3
8779,40,57,2.78,18.4,9.1
8780,40,54,1.3,8.9,8.8
8781,40,55,3.52,23.2,9.1
8782,40,58,2.33,13.8,10.1
8783,40,59,1.16,8.5,8.2
8784,63,119,1.74,13.4,7.8
8785,63,118,3.54,20.3,10.4
8786,120,145,7.68,44.8,10.3
8787,120,144,8.46,48.8,10.4
8788,63,113,2.43,16.6,8.8
8789,63,112,1.37,8.3,9.9
8790,120,141,8.35,49.2,10.2
8791,120,140,8.13,48.6,10.0
8792,120,143,7.42,47.2,9.4
8793,120,142,8.76,51.1,10.3
8794,19,65,4.28,30.0,8.6
8795,19,64,3.18,23.0,8.3
8796,19,67,1.77,14.5,7.3
8797,19,66,2.0,12.4,9.7
8798,19,61,1.3,10.3,7.6
8799,19,60,3.03,20.8,8.7
8800,125,128,3.72,25.6,8.7
8801,125,129,5.13,32.4,9.5
8802,125,126,2.75,18.2,9.1
8803,125,127,2.89,19.0,9.1
8804,19,69,1.03,7.3,8.5
8805,19,68,1.74,15.1,6.9
8806,74,79,0.84,4.9,10.3
8807,74,78,1.4,8.3,10.1
8808,53,129,2.72,15.4,10.6
8809,53,128,1.36,10.8,7.6
8810,53,125,2.38,18.0,7.9
8811,53,124,3.4,23.5,8.7
8812,53,127,2.19,15.2,8.7
8813,53,126,2.86,21.5,8.0
8814,53,121,3.59,23.4,9.2
8815,53,120,3.86,25.1,9.2
8816,53,123,2.93,21.4,8.2
8817,53,122,3.16,22.0,8.6
8818,47,48,0.77,6.4,7.2
8819,47,49,1.23,9.3,8.0
8820,30,102,2.38,16.1,8.9
8821,30,103,2.16,12.1,10.7
8822,30,100,2.11,14.7,8.6
8823,30,101,1.24,8.5,8.8
8824,30,106,4.16,27.7,9.0
8825,30,107,4.53,29.8,9.1
8826,30,104,3.32,23.4,8.5
8827,30,105,2.52,18.5,8.2
8828,30,108,3.2,21.4,9.0
8829,30,109,3.95,24.8,9.6
8830,16,119,0.23,2.6,5.4
8831,16,118,3.72,23.6,9.4
8832,16,115,4.0,24.6,9.7
8833,16,114,2.29,16.9,8.1
8834,16,117,1.69,13.2,7.7
8835,16,116,1.0,8.1,7.4
8836,16,111,2.3,17.5,7.9
8837,16,110,5.58,32.9,10.2
8838,16,113,1.85,14.0,7.9
8839,16,112,1.31,10.7,7.4
8840,29,79,2.12,15.5,8.2
8841,29,78,2.68,18.9,8.5
8842,73,142,2.97,18.1,9.8
8843,29,71,2.42,17.6,8.2
8844,29,70,1.24,9.3,8.0
8845,29,73,1.42,11.6,7.4
8846,29,72,4.53,23.7,11.5
8847,29,75,1.88,12.3,9.2
8848,29,74,1.44,11.0,7.9
8849,29,77,3.06,23.8,7.7
8850,29,76,1.56,10.7,8.7
8851,35,52,2.17,13.1,10.0
8852,35,53,2.1,12.7,9.9
8853,35,50,1.74,11.6,9.1
8854,35,51,2.08,13.9,9.0
8855,35,56,2.7,17.8,9.1
8856,35,57,1.88,12.1,9.4
8857,35,54,0.4,2.5,9.6
8858,30,83,2.86,19.6,8.8
8859,35,55,2.36,15.8,9.0
8860,30,85,3.33,23.5,8.5
8861,20,116,1.62,11.0,8.8
8862,20,117,0.32,2.6,7.4
8863,20,114,1.1,6.8,9.8
8864,20,115,2.15,12.2,10.6
8865,20,112,0.6,5.0,7.2
8866,20,113,1.11,9.5,7.0
8867,20,110,6.72,37.0,10.9
8868,20,111,1.07,6.6,9.7
8869,10,95,2.13,14.7,8.7
8870,20,118,1.86,11.2,10.0
8871,20,119,2.06,13.9,8.9
8872,10,94,4.35,23.3,11.2
8873,10,99,3.9,23.6,9.9
8874,10,98,4.0,20.8,11.5
8875,82,123,2.46,15.5,9.5
8876,82,122,1.43,10.1,8.6
8877,82,121,1.86,11.4,9.8
8878,82,120,2.13,13.2,9.7
8879,82,127,1.21,7.4,9.8
8880,82,126,0.91,5.6,9.8
8881,82,125,1.94,12.3,9.5
8882,82,124,2.82,16.4,10.3
8883,82,129,3.47,23.1,9.0
8884,82,128,4.07,26.9,9.1
8885,87,140,2.82,18.1,9.3
8886,87,141,3.04,18.7,9.7
8887,134,142,0.74,5.9,7.6
8888,108,124,3.37,20.7,9.8
8889,108,127,4.45,30.6,8.7
8890,108,126,4.69,30.1,9.3
8891,108,121,3.59,21.8,9.9
8892,108,120,3.86,23.6,9.8
8893,108,123,2.46,16.1,9.2
8894,108,122,3.01,19.4,9.3
8895,108,129,5.85,38.1,9.2
8896,108,128,4.44,31.4,8.5
8897,129,144,2.7,16.5,9.8
8898,129,145,1.92,12.4,9.3
8899,129,140,2.38,16.3,8.8
8900,129,141,2.6,16.9,9.2
8901,129,142,3.0,18.8,9.6
8902,129,143,2.35,16.2,8.7
8903,76,128,1.45,8.9,9.8
8904,76,129,0.89,5.6,9.6
8905,76,126,4.26,26.1,9.8
8906,76,127,2.75,16.9,9.8
8907,76,124,4.78,31.3,9.2
8908,76,125,3.77,25.8,8.8
8909,76,122,4.54,29.8,9.2
8910,76,123,4.32,29.1,8.9
8911,76,120,5.24,32.9,9.6
8912,76,121,4.97,31.1,9.6
8913,11,69,1.17,9.7,7.3
8914,11,68,2.44,21.1,6.9
8915,11,65,4.47,29.8,9.0
8916,11,64,3.37,22.8,8.9
8917,11,67,2.47,20.5,7.2
8918,11,66,2.14,14.8,8.7
8919,11,61,1.49,9.4,9.5
8920,11,60,3.16,20.4,9.3
8921,11,63,3.47,24.3,8.6
8922,11,62,0.27,1.6,10.1
8923,96,139,2.59,14.2,10.9
8924,96,138,1.4,7.9,10.6
8925,96,137,1.32,7.5,10.6
8926,96,136,1.49,9.3,9.6
8927,96,135,0.38,1.9,12.3
8928,96,134,2.24,12.2,11.0
8929,96,133,0.97,7.5,7.8
8930,96,132,0.57,4.5,7.5
8931,96,131,1.6,9.8,9.8
8932,96,130,0.31,1.8,10.4
8933,9,83,3.99,30.0,8.0
8934,9,82,1.54,12.1,7.7
8935,9,81,2.9,18.7,9.3
8936,9,80,1.73,17.1,6.1
8937,9,87,2.73,15.9,10.3
8938,9,86,1.87,13.2,8.5
8939,9,85,4.46,33.9,7.9
8940,9,84,2.86,23.1,7.4
8941,8,48,5.71,36.5,9.4
8942,9,89,2.98,18.5,9.7
8943,9,88,2.43,22.7,6.4
8944,8,49,4.97,30.4,9.8
8945,12,144,5.92,36.4,9.8
8946,12,145,5.14,32.3,9.5
8947,12,142,6.22,38.7,9.6
8948,12,143,4.88,34.7,8.4
8949,12,140,5.6,36.2,9.3
8950,12,141,5.81,36.8,9.5
8951,8,40,6.11,36.5,10.0
8952,8,41,0.69,4.6,9.1
8953,24,27,3.63,25.6,8.5
8954,31,145,6.7,38.4,10.5
8955,31,144,7.4,42.5,10.4
8956,31,143,5.94,35.4,10.1
8957,31,142,7.79,45.1,10.4
8958,31,141,7.36,42.8,10.3
8959,31,140,7.15,42.1,10.2
8960,26,118,3.94,25.4,9.3
8961,26,119,0.9,7.2,7.5
8962,26,114,2.16,14.9,8.7
8963,26,115,4.22,26.4,9.6
8964,26,116,1.22,9.8,7.4
8965,26,117,1.57,10.8,8.7
8966,26,110,6.59,37.8,10.5
8967,26,111,2.17,15.5,8.4
8968,26,112,1.18,8.5,8.3
8969,26,113,2.07,15.8,7.9
8970,47,135,3.4,20.4,10.0
8971,47,134,5.23,30.4,10.3
8972,47,137,4.36,26.0,10.1
8973,47,136,2.25,15.2,8.9
8974,47,131,4.14,26.6,9.3
8975,47,130,3.79,22.4,10.1
8976,47,133,4.51,27.8,9.7
8977,54,98,2.82,15.9,10.6
8978,54,97,4.41,23.6,11.2
8979,54,96,5.0,28.5,10.5
8980,54,95,3.44,19.1,10.8
8981,54,94,3.17,18.4,10.3
8982,54,93,3.44,21.2,9.7
8983,54,92,4.87,28.2,10.3
8984,54,91,3.07,18.2,10.1
8985,54,90,2.54,14.3,10.7
8986,92,93,1.93,11.0,10.6
8987,6,63,2.11,13.2,9.6
8988,92,95,8.15,47.2,10.4
8989,92,94,6.59,39.7,10.0
8990,92,97,7.42,47.4,9.4
8991,92,96,6.84,44.8,9.2
8992,92,99,4.96,32.5,9.2
8993,92,98,6.22,37.2,10.0
8994,12,14,1.05,7.5,8.4
8995,89,108,6.08,41.3,8.8
8996,89,109,5.89,38.8,9.1
8997,12,17,3.82,24.7,9.3
8998,89,102,4.58,31.6,8.7
8999,89,103,3.55,24.0,8.9
9000,89,100,5.05,35.5,8.5
9001,89,101,3.95,25.5,9.3
9002,89,106,7.43,47.7,9.3
9003,89,107,6.96,44.0,9.5
9004,89,104,7.35,47.6,9.3
9005,89,105,5.4,38.4,8.4
9006,87,104,6.61,39.5,10.0
9007,87,105,4.84,36.0,8.1
9008,87,106,5.99,37.9,9.5
9009,87,107,6.36,39.9,9.6
9010,87,100,4.49,33.1,8.1
9011,87,101,2.52,15.7,9.6
9012,87,102,4.75,29.4,9.7
9013,87,103,3.54,20.6,10.3
9014,87,108,6.23,38.3,9.8
9015,87,109,6.43,39.3,9.8
9016,126,129,3.41,22.0,9.3
9017,126,128,3.67,26.6,8.3
9018,126,127,1.14,6.4,10.8
9019,76,141,3.1,17.5,10.6
9020,57,114,3.31,22.6,8.8
9021,3,8,2.9,20.8,8.4
9022,3,9,1.75,14.0,7.5
9023,57,115,4.6,27.4,10.1
9024,3,4,2.28,15.8,8.7
9025,3,5,0.93,6.5,8.6
9026,3,6,3.68,25.3,8.7
9027,3,7,3.83,27.4,8.4
9028,57,116,1.95,12.6,9.3
9029,59,71,4.66,28.2,9.9
9030,57,110,4.05,26.1,9.3
9031,57,111,3.31,23.1,8.6
9032,57,112,2.26,15.2,8.9
9033,73,128,2.23,15.4,8.7
9034,73,125,4.71,32.4,8.7
9035,66,143,4.15,29.0,8.6
9036,73,124,5.73,37.9,9.1
9037,66,142,4.81,31.6,9.1
9038,57,118,4.31,26.4,9.8
9039,57,119,1.19,7.2,9.9
9040,105,139,7.06,44.4,9.5
9041,3,69,1.52,12.1,7.5
9042,3,68,2.9,22.5,7.8
9043,3,67,2.25,19.7,6.8
9044,3,66,2.49,17.2,8.7
9045,3,65,4.62,31.9,8.7
9046,105,138,5.68,38.6,8.8
9047,3,63,3.02,23.8,7.6
9048,3,62,0.62,4.0,9.3
9049,3,61,1.64,11.5,8.5
9050,3,60,3.24,22.6,8.6
9051,63,133,6.73,41.3,9.8
9052,63,132,5.75,34.3,10.0
9053,63,131,4.7,31.3,9.0
9054,63,130,5.53,32.3,10.3
9055,114,117,1.1,8.5,7.7
9056,114,116,1.32,9.4,8.4
9057,114,115,2.41,13.0,11.1
9058,63,134,6.97,40.3,10.4
9059,40,70,6.13,34.3,10.7
9060,40,71,4.21,23.8,10.6
9061,114,119,2.7,17.5,9.2
9062,114,118,2.13,12.0,10.7
9063,40,74,4.56,25.5,10.8
9064,40,75,3.66,20.8,10.5
9065,40,76,3.96,23.8,10.0
9066,40,77,3.97,24.0,9.9
9067,105,133,6.48,42.3,9.2
9068,74,129,0.35,2.9,7.2
9069,19,43,3.18,24.1,7.9
9070,19,42,1.97,13.8,8.6
9071,19,41,1.3,9.0,8.7
9072,19,40,4.59,30.7,9.0
9073,19,47,4.14,29.5,8.4
9074,19,46,1.29,10.1,7.6
9075,19,45,0.67,6.3,6.3
9076,19,44,4.16,29.1,8.6
9077,125,140,6.67,42.4,9.4
9078,125,141,6.88,43.0,9.6
9079,125,142,7.29,44.9,9.8
9080,125,143,5.95,40.9,8.7
9081,125,144,6.99,42.5,9.9
9082,125,145,6.21,38.5,9.7
9083,119,138,5.17,30.0,10.3
9084,119,139,6.55,37.9,10.4
9085,119,130,5.45,32.0,10.2
9086,119,131,3.78,23.2,9.8
9087,119,132,4.98,29.9,10.0
9088,119,133,5.82,33.2,10.5
9089,119,134,6.2,35.9,10.4
9090,119,135,2.68,19.1,8.4
9091,119,136,3.22,20.6,9.4
9092,119,137,6.18,35.5,10.5
9093,8,139,4.15,26.2,9.5
9094,8,138,3.14,21.4,8.8
9095,30,128,3.47,24.0,8.7
9096,30,129,3.13,27.1,6.9
9097,8,131,1.81,12.4,8.7
9098,8,130,2.74,19.9,8.3
9099,30,126,1.8,10.8,9.9
9100,30,127,1.94,11.7,10.0
9101,30,120,2.03,12.6,9.7
9102,30,121,1.76,10.8,9.7
9103,30,122,1.33,9.4,8.5
9104,30,123,2.36,14.9,9.5
9105,37,48,6.21,39.0,9.6
9106,16,137,4.42,27.6,9.6
9107,16,136,2.52,18.4,8.2
9108,16,135,2.94,20.6,8.6
9109,16,134,5.33,32.3,9.9
9110,16,133,5.25,32.6,9.7
9111,16,132,3.81,26.4,8.7
9112,16,131,3.03,21.4,8.5
9113,16,130,3.56,23.6,9.0
9114,16,139,5.68,34.4,9.9
9115,16,138,5.4,32.6,9.9
9116,53,107,3.53,28.3,7.5
9117,53,106,3.16,26.3,7.2
9118,53,105,2.43,21.3,6.8
9119,53,104,2.61,21.1,7.4
9120,53,103,0.58,6.9,5.1
9121,53,102,1.6,14.6,6.6
9122,53,101,0.72,5.8,7.4
9123,53,100,2.07,18.4,6.8
9124,48,139,5.85,33.8,10.4
9125,53,109,2.91,21.7,8.1
9126,53,108,3.11,24.2,7.7
9127,45,47,3.35,24.2,8.3
9128,37,118,6.91,39.1,10.6
9129,37,119,4.6,28.9,9.6
9130,37,116,5.04,28.7,10.5
9131,37,117,6.13,37.4,9.8
9132,37,114,5.91,35.3,10.0
9133,37,115,7.2,40.1,10.8
9134,37,112,5.75,34.9,9.9
9135,37,113,5.05,29.5,10.3
9136,37,110,0.05,0.2,16.2
9137,37,111,5.92,35.9,9.9
9138,40,98,1.04,6.4,9.8
9139,29,57,4.46,27.3,9.8
9140,29,56,5.65,35.9,9.4
9141,29,55,3.8,23.9,9.5
9142,29,54,4.58,27.6,9.9
9143,29,53,3.55,19.9,10.7
9144,29,52,3.62,21.4,10.1
9145,29,51,5.01,31.6,9.5
9146,29,50,3.68,21.9,10.1
9147,29,59,4.67,28.0,10.0
9148,29,58,3.55,18.9,11.3
9150,138,139,1.03,7.1,8.6
9151,20,130,4.1,24.2,10.1
9152,20,131,4.44,28.4,9.4
9153,20,132,4.32,26.2,9.9
9154,20,133,4.82,29.6,9.8
9155,20,134,5.54,32.2,10.3
9156,20,135,3.71,22.2,10.0
9157,20,136,2.55,17.0,9.0
9158,20,137,4.67,27.8,10.1
9159,20,138,4.5,26.3,10.3
9160,20,139,5.88,34.3,10.3
9161,135,139,2.97,16.1,11.0
9162,24,90,3.15,18.9,10.0
9163,24,91,4.08,24.6,9.9
9164,24,92,4.08,24.9,9.8
9165,24,93,2.65,17.9,8.9
9166,24,94,2.5,16.3,9.2
9167,24,95,4.06,23.8,10.2
9168,24,96,5.23,30.6,10.3
9169,24,97,5.61,33.9,9.9
9170,24,98,2.13,13.8,9.2
9171,24,99,0.87,9.1,5.8
9172,24,145,6.37,37.4,10.2
9173,24,144,7.08,41.5,10.2
9174,24,141,7.04,41.7,10.1
9175,24,140,6.82,41.1,10.0
9176,24,143,5.61,34.4,9.8
9177,24,142,7.47,44.1,10.2
9178,62,81,3.21,20.2,9.5
9179,62,80,2.41,20.5,7.1
9180,62,83,2.86,20.2,8.5
9181,62,82,1.03,7.1,8.7
9182,62,85,3.33,24.1,8.3
9183,62,84,3.54,26.4,8.0
9184,62,87,2.16,20.0,6.5
9185,62,86,0.74,4.0,11.3
9186,62,89,3.38,28.5,7.1
9187,62,88,3.12,26.0,7.2
9188,49,68,2.82,16.8,10.0
9189,49,69,3.85,24.6,9.4
9190,49,60,1.29,8.7,8.9
9191,49,61,1.2,7.9,9.2
9192,49,62,2.89,17.6,9.8
9193,49,63,1.14,12.6,5.5
9194,49,64,1.19,8.8,8.1
9195,49,65,2.3,15.8,8.7
9196,49,66,4.19,23.9,10.5
9197,49,67,2.16,14.1,9.2
9198,69,126,0.64,5.5,7.0
9199,69,127,0.5,3.7,8.2
9200,69,124,3.52,21.4,9.9
9201,69,125,2.64,17.4,9.1
9202,69,122,2.14,15.1,8.5
9203,69,123,3.16,20.5,9.2
9204,69,120,2.83,18.2,9.3
9205,69,121,2.56,16.5,9.3
9206,69,128,3.07,25.0,7.4
9207,69,129,2.77,19.3,8.6
9208,72,93,5.67,39.3,8.7
9209,14,88,3.69,26.9,8.2
9210,14,89,4.78,28.8,10.0
9211,72,92,7.1,46.3,9.2
9212,14,84,3.61,24.2,9.0
9213,14,85,2.94,22.6,7.8
9214,14,86,1.14,6.2,11.0
9215,14,87,4.06,24.1,10.1
9216,14,80,2.73,20.4,8.0
9217,14,81,2.82,18.7,9.0
9218,14,82,1.35,8.6,9.5
9219,14,83,2.47,18.7,7.9
9220,76,108,4.49,32.0,8.4
9221,76,109,4.29,29.4,8.8
9222,72,90,0.86,4.8,10.6
9223,76,100,3.45,26.2,7.9
9224,76,101,3.08,19.3,9.6
9225,76,102,2.99,22.3,8.0
9226,76,103,1.96,14.7,8.0
9227,76,104,7.18,43.1,10.0
9228,76,105,3.81,29.1,7.9
9229,76,106,6.55,41.5,9.5
9230,76,107,6.93,43.5,9.5
9231,11,49,2.62,17.3,9.1
9232,11,48,3.36,23.4,8.6
9233,45,117,2.73,18.6,8.8
9234,11,43,3.37,23.9,8.5
9235,11,42,2.17,13.9,9.4
9236,11,41,1.8,13.5,8.0
9237,11,40,3.93,26.3,9.0
9238,11,47,3.9,27.4,8.5
9239,11,46,1.55,10.0,9.3
9240,11,45,0.56,3.7,9.0
9241,35,120,5.33,32.1,10.0
9242,92,102,3.52,21.0,10.1
9243,92,103,4.75,29.2,9.7
9244,92,100,4.09,25.9,9.5
9245,92,101,5.24,33.3,9.4
9246,92,106,3.02,17.8,10.2
9247,92,107,2.71,15.2,10.7
9248,92,104,2.42,13.1,11.1
9249,92,105,3.23,19.0,10.2
9250,92,108,2.42,14.5,10.0
9251,92,109,2.45,14.3,10.3
9252,30,55,1.98,12.4,9.5
9253,30,54,3.48,21.8,9.6
9254,30,57,1.8,11.2,9.6
9255,30,56,2.15,14.9,8.6
9256,30,51,1.94,13.3,8.8
9257,30,50,2.63,14.9,10.6
9258,30,53,2.15,15.0,8.6
9259,30,52,2.08,11.8,10.6
9260,30,59,3.57,22.1,9.7
9261,30,58,3.33,20.0,10.0
9262,69,73,2.8,20.2,8.3
9263,33,92,5.18,32.9,9.5
9264,31,129,5.98,35.4,10.1
9265,31,128,4.09,25.0,9.8
9266,8,29,1.21,7.8,9.4
9267,31,121,5.58,34.9,9.6
9268,31,120,6.23,38.3,9.8
9269,31,123,4.81,29.3,9.9
9270,8,25,3.57,20.7,10.4
9271,8,22,5.45,34.5,9.5
9272,31,124,5.36,33.4,9.6
9273,31,127,5.93,38.0,9.3
9274,8,21,3.05,16.4,11.2
9275,121,144,8.18,47.4,10.4
9276,121,145,7.4,43.3,10.3
9277,121,140,7.86,47.1,10.0
9278,121,141,8.08,47.8,10.1
9279,121,142,8.49,49.7,10.2
9280,121,143,7.14,45.7,9.4
9281,136,137,2.66,16.1,9.9
9282,136,139,3.32,20.6,9.7
9283,136,138,2.5,14.7,10.2
9284,47,119,3.08,21.1,8.7
9285,47,118,1.24,7.8,9.6
9286,47,117,0.72,5.8,7.5
9287,47,116,1.3,11.3,6.9
9288,47,115,1.53,8.8,10.4
9289,47,114,0.38,3.6,6.4
9290,22,50,2.14,15.3,8.4
9291,47,112,0.74,5.9,7.5
9292,47,111,0.35,3.4,6.1
9293,47,110,6.89,38.4,10.8
9294,89,124,6.38,40.6,9.4
9295,89,125,5.36,35.1,9.2
9296,89,126,5.13,32.6,9.4
9297,89,127,3.62,23.4,9.3
9298,89,120,6.83,42.2,9.7
9299,89,121,6.56,40.5,9.7
9300,89,122,6.13,39.1,9.4
9301,89,123,5.91,38.5,9.2
9302,89,128,2.45,14.2,10.4
9303,89,129,1.38,9.0,9.2
9304,45,116,2.04,13.5,9.1
9305,122,145,6.89,40.7,10.1
9306,122,144,7.67,44.8,10.3
9307,122,143,6.63,43.1,9.2
9308,122,142,7.97,47.1,10.2
9309,122,141,7.56,45.2,10.0
9310,122,140,7.34,44.6,9.9
9311,5,6,2.75,18.8,8.8
